x,circle-cx,circle-cy,circle-r
0,0.473775207,0.530484568,0.033148261
0.125,0.472141486,0.529308534,0.062131517
0.25,0.446605262,0.547927058,0.128583662
0.375,0.42063587,0.530884146,0.189467771
0.5,0.416059718,0.494844009,0.251094369
0.625,0.436717915,0.468549876,0.315690932
0.75,0.4633608,0.461689712,0.378671412
0.875,0.498129393,0.474323007,0.439325858
1,0.5,0.5,0.5
